time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
35,129.89137,123.95212,125.25749,132.11426,128.78967,126.82449,125.16768,121.98446,127.02773,128.94225,131.13112,123.66546,115.772865,126.95066,124.53824,133.64075,129.5425,129.65889,125.35626,132.47133,124.45092,129.06252,132.95311,138.80171,119.1697,138.38078,129.63695,132.99858,120.0853,130.37407,127.34563,146.56454,121.10667,127.56408,115.432556,127.77967,124.02468,130.83655,131.31909,131.65427,131.77905,124.334854,125.77365,128.4985,132.98338,126.893906,125.5641,128.6543,128.8141,138.87881,125.51075,129.50677,122.892715
36,125.70654,131.12984,128.05798,124.84583,128.15553,124.361885,127.71705,125.705055,128.1921,121.50645,130.76608,126.29836,117.2086,125.888824,124.40596,133.43231,129.07799,134.71906,136.39445,132.15825,124.17358,126.244255,131.88423,131.77286,117.79601,130.04279,131.77574,131.09842,124.47302,129.61682,126.440765,145.82188,118.7414,128.37848,115.741936,127.93533,124.54399,129.40642,130.43896,129.59952,127.953636,130.49438,128.82205,131.20535,135.3574,134.16078,124.891396,128.92577,127.1208,138.03696,127.13613,129.24901,133.55089
37,122.1793,122.22003,125.46159,126.926384,126.83053,128.74904,131.83397,126.29246,124.07084,124.34603,129.86885,130.07367,117.818054,126.02846,126.24138,131.88284,121.54034,132.76616,127.022575,135.95702,123.46805,123.22248,133.21461,140.22697,116.22935,129.11557,131.6508,125.212875,132.72906,123.63236,130.44739,140.20197,116.05364,130.23549,140.23038,128.24742,129.6023,124.16516,132.52989,131.82407,125.83779,126.1082,132.17117,127.5543,130.12308,132.2361,130.72697,129.09496,130.45833,137.82329,128.47714,128.28456,157.4565
38,127.30906,125.31264,124.91264,133.10913,123.02749,133.29382,130.0321,125.761566,123.92723,128.5165,126.50059,129.39267,119.01997,126.54645,123.923645,133.4729,120.25778,133.75241,129.48788,136.46529,127.08311,132.54709,129.8783,140.97406,114.540726,133.19032,129.17828,132.82986,131.07683,119.35846,131.97993,139.34914,115.602844,126.850296,140.22514,123.34668,133.51315,127.5954,135.86943,130.0227,131.61662,125.37988,129.94618,130.7576,132.44382,134.32819,131.43951,125.82119,132.57942,140.59135,126.55306,128.17584,133.22556
39,129.63681,133.1651,125.33264,137.98366,123.27829,123.74071,126.97294,127.49169,128.2306,131.29433,124.96521,128.36949,120.12412,127.281006,125.27967,133.4305,120.77307,134.97453,126.65275,131.55402,128.42519,126.57256,129.0045,143.33609,117.949326,130.06635,129.62984,115.633545,127.98063,116.21357,131.13652,136.4747,113.07367,131.21133,141.21465,124.710526,121.82946,129.17406,132.17345,132.48442,124.2641,132.40952,128.93208,127.49564,129.819,139.39963,132.15755,125.515495,128.22253,138.72644,125.49963,129.39174,111.412186
40,128.30507,130.66577,127.60351,138.02916,123.66668,132.8817,126.170975,128.00359,133.17625,131.84846,130.21138,126.3231,121.29832,127.04509,122.27223,132.97198,127.73162,132.62885,129.14618,134.33398,129.19206,131.55707,129.44508,142.03754,116.46264,132.44487,126.32141,124.58692,124.42206,122.18441,128.26361,130.77081,112.48508,131.01474,132.49565,123.010544,120.919106,127.57841,135.26045,132.2138,124.18684,131.11818,125.55319,125.85249,129.30083,132.41443,130.17964,130.82707,132.45769,138.58205,122.6508,128.25607,134.90474
41,129.99127,134.1229,131.72026,133.09378,124.21889,121.59613,131.87682,122.74323,128.95305,118.692764,130.16368,127.06244,122.397354,126.40704,125.92479,134.11372,127.48597,130.70131,128.21979,128.7362,129.21681,127.08087,130.14043,140.74664,115.62953,132.92603,128.59097,126.92936,125.646706,129.94289,127.36104,127.61503,112.660736,123.47073,131.94467,122.85285,133.75877,121.63594,129.25056,121.14536,128.67578,132.26239,127.40012,131.48157,129.95036,134.48628,128.1443,126.69976,126.128586,138.2355,124.31875,128.80017,136.87941
42,136.28394,130.18817,135.24841,130.67532,126.223724,124.12608,131.72276,127.53543,131.10701,129.51526,126.483696,126.85215,123.34575,127.58085,124.01703,127.42129,129.45433,129.48514,128.53654,134.5937,132.73315,125.378,130.62115,139.12433,110.44541,135.99725,129.26953,131.26372,122.59028,123.46194,130.69666,124.17421,112.67624,131.38605,140.97809,122.965614,133.81844,122.720245,125.26494,124.04203,129.82625,132.17851,126.595505,137.25955,125.594406,126.258804,128.40294,133.50385,126.99501,138.79897,123.97212,125.73256,113.10959
43,133.6444,124.95513,131.20956,126.7994,125.909744,131.4456,129.0328,124.34165,129.70773,124.504745,129.18416,126.2087,124.33656,126.33151,125.63864,128.40457,129.40833,129.64667,128.3015,132.54933,126.19366,124.59138,133.94438,133.3147,109.994675,135.58041,129.73462,127.13436,123.8032,131.46687,128.26598,121.451164,112.45955,134.67181,142.3581,120.06773,133.82758,128.06235,123.76535,133.46744,127.469284,131.11082,127.47245,131.33136,125.98785,130.66536,128.87183,131.6283,130.87708,138.72672,124.52548,126.41617,131.42633
44,137.32631,130.21162,138.52324,126.04813,124.28073,125.556595,126.610886,124.475945,131.18558,117.94437,130.2206,125.74058,125.264854,127.14126,123.22992,127.40573,130.2249,129.30127,130.02429,135.84668,127.176315,125.59047,132.79884,138.85947,108.82682,128.73915,129.99153,133.59302,122.50908,128.3137,126.70511,118.184,113.9326,129.04208,116.251335,119.77705,133.34601,122.44209,124.158844,136.03389,133.63347,131.66165,126.9828,130.94202,125.536156,132.67569,122.32114,132.36537,128.50694,138.96957,124.61796,127.6791,131.00679
45,138.25853,128.47089,136.64635,130.41565,126.847786,128.33295,132.0941,127.20891,127.57809,132.08514,130.18839,129.42406,125.59905,126.5527,131.33241,126.00223,123.118385,125.092545,126.41902,136.0729,127.988785,122.30585,131.58687,130.34921,108.88769,129.1799,130.52122,141.26793,129.56772,127.82396,127.589676,114.94446,115.947525,133.00053,116.69042,121.263,135.34435,129.29189,132.1143,136.7513,130.30916,125.11624,130.35411,133.07281,127.19495,118.42027,123.14366,130.13434,127.31872,139.44423,127.04813,129.46724,126.23378
46,141.29756,123.89881,131.69664,134.26384,127.99991,132.36734,132.75397,125.756485,131.76187,123.04843,126.979935,127.60962,126.96675,125.066216,126.55695,126.580795,131.94698,131.76456,132.89235,135.9493,129.66675,132.03104,130.76143,139.36185,107.94833,128.49704,130.082,136.58965,125.291504,128.87634,127.32297,111.824036,116.26013,132.35384,116.52661,130.79532,141.33493,127.38137,119.18913,136.77402,136.08635,131.29646,128.2183,128.4882,131.63428,121.886986,124.27018,125.98901,130.63931,142.04181,125.906075,128.53226,128.96027
47,136.87738,120.243484,131.48233,132.40724,128.95493,126.94034,134.19958,128.46014,130.78741,126.49443,128.08824,127.934204,128.0305,124.38,131.71959,126.15623,129.11961,131.45122,128.06615,135.82317,130.59679,129.70813,129.91017,139.9119,107.9274,127.196205,133.06062,134.61977,124.085045,132.3458,128.46036,108.63134,118.44873,134.11864,126.147514,131.49428,136.76357,130.95674,125.06489,134.43289,128.89203,132.66458,129.43033,133.94063,127.44722,127.73219,124.50662,133.73569,129.47615,138.73157,127.76424,127.944626,130.25882
48,131.774,126.06426,133.33443,132.93834,128.15775,132.05147,139.46832,128.18288,131.80878,131.98221,124.46297,129.16046,128.77414,123.288734,126.67823,132.77856,130.56894,131.852,130.99126,131.18578,130.47246,132.14977,132.94514,133.6926,107.88201,123.68039,135.54579,132.62082,125.534454,128.03668,127.7172,108.59741,123.73773,133.61395,116.34937,130.99255,134.49576,121.35771,123.10328,132.65562,124.83632,131.73608,131.49657,126.473366,124.390755,131.03242,127.25933,123.09424,132.08101,138.49687,130.57327,127.278305,130.93065
49,137.71516,129.09398,132.2882,137.46393,130.49916,133.65445,139.97324,128.86806,131.79028,125.73555,129.36693,129.97034,129.68353,132.40051,121.81454,129.21077,130.65155,128.85286,128.87877,131.77132,129.54295,130.40579,134.65251,137.65735,107.80061,125.64834,132.23941,132.50758,128.77058,131.03444,127.82965,105.58057,123.71162,129.22182,116.807785,128.74414,134.16443,122.1424,120.95815,133.0867,131.72934,132.35797,130.91582,127.28649,123.84116,136.92322,126.24906,126.79978,134.07181,139.13547,129.54662,126.7,118.78926
