time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
10,129.39106954790984,135.11816942498425,126.8899257464467,118.31399345678692,119.00687136255203,123.27208899499936,123.27057554394727,119.60849265367996,119.10309470954216,124.91112238763851,130.98911857282408,126.77405727937034,133.8873986131281,128.3339782251018,130.13247883188723,128.9990787486685,130.55880575914532,121.72376142861052,127.84341121602128,128.90595552013042,125.8079150338918,131.4469461870672,130.6962808365414,131.01731137786496,145.78562550703882,133.50116494119735,119.95268759101728,125.29218638740626,130.22306988672645,129.49665948484252,128.23947729963098,124.03659287906648,114.8789487624802,126.46311878816854,137.1005082292941,122.88641165313074,133.86800524507268,120.30833226627254,120.44018431241447,127.77223649750192,125.67559776426374,132.09256064893466,124.0342340564036,127.46057107001796,128.07112851870076,129.27186192483038,128.06854325797764,127.42150779341372,124.45729514890624,114.67654893740207,121.20044954346668,126.19128707067476,117.27632512418212
11,131.42785436321756,128.42411696713862,130.36233530563572,120.70726546514943,123.37423025977544,122.92442529579604,131.5601620442424,114.4141413992673,122.8990286590862,124.38612634857851,127.34674644964188,125.66589804085082,132.74419611313073,129.23504442271337,130.0815936736037,123.28624224343416,124.50290048305654,122.99478736222238,125.93468567524474,128.6347819491592,127.6296989800031,128.59052821150303,135.32086797051463,129.45269073950288,145.9543332951052,131.95289313696728,120.22245154271914,124.78752949069552,127.42941615145904,114.7771001308928,128.45972034430469,126.07338859993304,117.83445677888415,130.5360439826317,137.60921257661698,123.0882354209594,136.75302802356796,117.7139006942546,130.67498995202843,119.80033554388172,127.07468718217478,124.03363698386516,123.10845134545536,127.15870719531388,131.0862537666668,134.19679166167637,126.8596460609082,128.7366409386584,124.94050859599815,114.55656994670228,121.3663926439733,125.96920091245094,130.81555903813643
12,130.8674325750743,124.1468901398186,125.60032262914056,126.33943736282404,125.94030133507209,122.3679433059546,122.44652701158503,116.3764838083854,123.77937588328264,124.90149180065332,126.7126173104465,127.1738214228222,131.7703171104632,128.9642194057945,123.25490847224984,124.60721392639294,131.81936167133395,123.41317666501656,127.49730645626616,124.94249221167522,127.13174030583563,129.86705455122848,133.6016469402409,131.85437988815832,146.77402337552985,128.3099156345146,119.35024104474256,131.14264128595048,131.03477641591851,129.45595654952808,126.7307551829756,122.97751754734887,119.73663677601995,124.31398327750784,140.76779858786716,123.60420010556231,131.418961867974,121.06260382252538,130.524738900079,120.02144653245348,120.82505332124914,127.57050702452104,124.07621493500541,128.4805460528525,129.5689823605082,128.84154778480823,127.65107104206524,128.7897603983404,124.53026741992188,114.69702146646776,122.17796806844888,125.55590901467188,130.15753353481858
13,132.19082036703685,124.6765395685021,122.47114295953524,131.00117231398568,127.2491833091562,121.6909181266943,123.50882709404247,112.71110462904804,125.9193993878062,125.01239207006388,131.86990525762286,128.4467768156874,130.71415169198087,129.12389173858423,127.30706569455803,128.8106173711279,130.10905022476555,128.36328492451733,125.65241413193571,121.7278242472111,127.00346824531844,130.54918343284933,135.13490604496454,132.19231333440953,146.0447999052549,125.32659622388174,123.37858420829282,127.89691742099072,132.92837214321614,130.16890680268662,126.02002449726663,114.74558460124526,123.6032781994842,130.7748931729805,137.7056885894156,127.99042969289549,135.50389093868887,120.00582141537132,132.60720455992248,120.9211093119084,120.283956381831,137.08585981837925,127.19035307043951,126.14639488150634,130.31397742835225,117.27540500748742,129.04560722379918,130.30989276500526,123.08798483548352,120.07926537303508,125.664250365894,130.07620924370457,129.48292216600066
14,128.96707721388285,122.696191457178,130.62772253960856,128.35770779853644,128.36487905364385,129.68528713604584,131.01018721654754,117.69582777913746,128.90882006054755,126.22064206632687,126.15257539528716,129.0956916473055,129.63503761994698,129.00321403249703,130.24754128153683,121.98682991582001,127.7600756243871,124.38606381191852,127.47805777967868,117.4524417628202,126.449998259484,119.33819798797286,133.09055725375467,133.38631195157845,146.36761503860157,127.91978638877542,124.99794690186835,132.04419806760822,132.71864514495923,131.12169942364133,126.0212292955951,112.03306627202376,126.21016145879672,133.72707800029252,137.41327993043535,125.63730736553828,140.83724065014525,119.69694003193352,134.0149831280115,120.55417119426548,128.30420351020857,138.29115902902555,128.17749794357812,122.85717207159502,124.441427647353,108.48635911040977,129.32494147773522,121.68327170656552,126.70780630854888,115.3173613293172,127.13483862021036,126.29937460354456,129.03439292788335
15,129.84902126857534,125.62150207513872,121.03493477317464,135.40397153711123,127.47451463534968,126.99922657660174,135.4047413652562,120.32929839700661,126.70245841947289,125.46860660074526,132.82923318633203,127.31144166089216,128.6910568456795,129.81822576616236,130.11034397079703,129.25297756965918,121.88062841767197,123.86538413376518,124.457809355126,123.3147737331469,126.4872725123391,118.73556126388912,131.25547576160244,133.99161646128024,146.17953113191518,130.6426464697745,126.023586240699,131.62362956124966,128.60775887299226,119.58051472886926,126.54975530643569,108.8905007307404,129.3403675267633,132.45876313962273,138.16966772289692,129.91754433888346,138.09554638535312,128.88827317289673,138.8534220409113,133.08052512281114,120.32691905582259,135.34863267641916,127.06879103491588,126.74428059819007,123.19468006478688,119.93262548204014,130.75267982606508,119.9979443134951,126.88593851619686,119.8820614693795,127.37213642406064,126.42976862401866,122.67945416641874
16,133.71613029893558,132.79680705774504,126.56056092700844,132.13059067205182,130.06979821589053,133.60093367705605,130.46188764404468,124.12115528225866,122.20314933069562,120.92765552059292,126.9897469003947,128.85055146468008,127.7064889129146,131.0372290422104,126.2107834070734,122.42319919287303,132.82818860633614,123.1307913170695,128.2448799019205,117.08270867917588,124.49137162354731,122.2436471692554,134.6558262035871,136.10586710719886,145.4226644111885,135.4922966559596,127.12841771646636,121.71379554131056,130.87554045728837,131.69188137969377,122.41426641178806,105.80719083899707,131.39974962440795,136.00632060942604,121.6177647081374,127.44172600196804,143.5121211097788,130.42614575195563,138.71797261315035,125.077933907989,123.9965513913687,128.3836714361956,128.8377844612471,124.2868007921814,123.97052953745784,129.03225019726747,125.31985511878597,123.69149969046272,132.33889457004173,119.74721315624696,129.12530843151046,126.15538168514816,131.39725159206367
17,128.7117371570431,128.70984666792953,130.230245353107,129.80704253016566,129.89390166310878,128.4355127592994,130.61443963104853,122.60539563877252,124.72180664679117,123.79267667685556,132.11374577990887,128.78173771225522,126.81705937135844,127.76525854336498,122.27287956390944,130.8444370648647,126.92334437754434,124.46090688820408,127.7026826218768,124.0676674263559,127.07016832930626,129.07992196081122,129.74092586619145,136.1942042637962,144.97275673814602,136.6788016058152,127.47784200112912,126.84139668548231,130.8287307673082,129.50803635745598,123.620739673332,102.64367144907098,138.96020517855476,130.07722247835062,113.74977896560476,124.48828243522406,132.1901236460638,127.28603423786844,135.4963183983551,126.18469043162604,126.51492087510132,130.08402847940425,128.8331558681403,126.07352748697627,124.38840394250666,123.96256745664216,126.14297789163396,126.89847445155642,128.86608060780668,116.27492538415687,130.86029767983965,125.86229836345407,129.58342482111763
18,129.98974966482209,128.8037120077092,125.73143168157624,122.53339195858123,131.38689727231858,127.29706882353872,133.14540563386166,121.8016072518934,126.60901841904337,126.54302825040914,124.98795391345556,129.98605780959755,125.94481763522147,130.05354646500325,130.17344920625186,125.49738888281202,121.73619331006805,123.12628175184248,126.402682338576,121.48401702686739,127.111427069609,131.4585508968689,130.30991309762484,135.06109929842947,147.1605130742715,134.8917493259341,129.21134822531099,124.84166876023237,132.44507997080925,131.9760474682999,125.13934767816674,102.70844104235904,136.24398180022902,130.47482528069426,113.89486280826394,127.93206188249195,135.3825737845434,134.7496266238427,136.69067729036115,120.74331272616875,125.352199859467,132.20340542109696,130.64998623852136,123.80501348076788,121.5641045931679,129.00462787097436,125.22212321113238,125.04460733660598,129.09240516150618,116.08827104392104,131.67700538968674,128.38423785917644,106.4205744069022
19,131.00130744283368,130.7433657901714,124.705530874997,124.4046216585575,127.78431164582258,126.66915900231804,130.34053970307602,121.78200822768224,128.70209082368348,124.07939879085738,131.6630639121154,128.3227808470778,125.15029547985769,131.90050930242958,127.15554619626378,125.06843979599286,129.61869125111193,124.4268226089062,126.4650411274041,130.08264611341232,127.14605454190571,130.87352696375618,131.13054888753675,134.00188869533332,143.36879769654118,131.6285017418589,130.91902189944312,129.27884251566894,128.19431676770256,132.99948339470257,126.82657619411512,111.32893030139573,139.1925950034154,131.9445942660851,125.12595877674514,127.99196721063232,132.14691182093324,130.25929650562767,130.6878895014137,130.94573786897908,124.26627287552164,124.7088750528856,129.88515999631812,129.3286387022483,131.52042334195522,120.69259937015238,125.3673565067951,128.56828790640208,127.31009826634173,116.41949688436372,132.19033877888398,124.13228405385637,132.0010845476816
20,129.4359998406108,130.7536100665781,128.0421272604257,130.61176753968286,125.4361364082016,127.01789790337725,131.34501466243688,125.36928488360002,121.45238638687935,128.7109964914643,123.94300626933794,129.89402569506362,124.36899727567561,129.28700451943334,131.47505342357965,126.0953582811814,129.02456090656804,126.14621420095732,125.21465693407151,128.88326250933687,125.53502441855755,126.64477659502992,131.8684344103573,133.05602129287655,142.44403820908423,131.71205071443524,131.9172398191692,118.58203372866696,131.4758152231071,131.11598519121796,125.04332549075193,109.76958310587396,140.7477423082624,124.51098230282685,114.21242389247944,127.58052159018126,139.9228147570119,130.28248836038924,132.69461184645138,138.5734553114062,123.93844785244094,125.90596941985427,131.73869946225815,127.82028769562919,131.90349642432082,123.6129071736552,126.0019051475163,132.13375940805366,127.87552839157917,116.59949990949556,133.8591247451759,123.4372844406187,130.45040259563623
21,129.58309032564853,129.44907652911698,130.92753512837766,123.62724182133094,128.39594019778065,130.33722127348005,127.14638990721502,126.42173574182168,129.03351503676055,130.48613590704164,122.28670384257148,133.04576249508668,123.53672344257511,131.1444405145834,126.91592648482565,132.25775470195626,125.7694461832655,125.69354665938693,125.5433908034971,123.92563148265953,125.39957302062852,130.72891087287115,135.93865572716615,133.747552626033,141.33735284795404,131.05944361739301,131.4403562134795,116.0979759389977,137.17424544096772,138.15445240194424,129.45626203027336,118.73050497129839,141.41700676052096,131.11350784135672,132.35630799947612,126.21823445996772,138.51979595408332,136.62831779739403,123.2322718687511,138.31014028603855,124.32906561069198,125.71668710557718,134.0278953798087,127.26943673851714,131.2922276070569,127.64582988773088,132.70078823886595,131.65591584969175,130.32506689451722,116.16929169714052,135.2491009019941,122.9767588488806,96.21867044066366
22,132.17153830873283,123.98049522464213,132.26391953525263,123.60995035189352,128.10336673836676,130.44549248303315,130.62049579333782,126.66176990254588,120.43163718540806,125.99856103022144,125.42307222387178,130.02073582505625,122.5655976755295,131.02456243650897,123.79289406330464,128.40671693784634,125.3034853548506,129.72884726231445,127.49900707190828,125.46883138768234,130.77836535685853,126.16945170226133,134.59231394373845,134.13485253858514,140.27465445098693,132.18553549340285,127.84758237254071,116.12798367839494,130.36706299295645,131.37299939537996,124.77694727804942,121.69800916645893,142.53696262442924,131.81088893475902,114.4820670711229,126.72627857277222,135.54913775984858,131.48381919416727,132.43994731599994,134.96857995155784,130.098230945065,126.81195129684744,128.866621576999,126.20101129231765,133.26244070252173,128.9714618480247,126.5237505705676,124.96478497967072,130.2384302171234,116.5561991110384,131.83620211391948,127.34751602348345,131.27333320779937
23,123.43865043880224,110.78697805885604,133.13120720073968,120.3880221976126,128.0647559415902,125.30302721120508,135.73821128170337,123.65394564570877,128.88710319599664,126.2858872845822,124.45007774342784,126.70066799134044,121.54522540976565,130.8865240694284,122.87565007490753,129.03792432049187,130.07919529131232,125.65516591947907,123.64471328149588,125.87313639092967,123.7884236251234,131.5206261982998,128.1608038566922,133.92121909304,143.30560212244325,131.47315550223578,127.62605849412635,119.17052234989389,127.96554441235268,137.03324616777712,128.37455964290805,119.48980497039678,142.5216999895122,125.50764645271572,138.69012294895182,126.32050756737736,132.7889829947301,131.00746247180402,132.94432360724764,133.06820946212756,124.69658214026067,130.88319112137046,127.76336832585551,128.84502571908052,125.17094740330464,131.54787290908223,131.67006027535268,122.56581443844266,127.70244621102182,116.46248634608617,131.11600534439145,123.38663999072858,130.89998737390357
24,128.95487815691817,116.69277743441154,138.30500715250693,123.01907335761948,128.28339803818378,128.5769550863069,131.14057763708516,122.04661882407365,122.01678870090367,127.08194933890532,124.5005367370273,127.91005312404702,120.65804139600009,130.7322712870556,130.28332332817033,126.27957872621732,129.27512561075233,125.97135548850412,122.50912126204786,127.3665481946243,125.87888200692711,127.20818816626657,130.40640682484508,130.88889551822956,142.49984183785017,141.83991356575427,124.4882500452102,120.09111490574904,130.686939807621,132.94103174450544,129.37107183940023,122.980711836956,145.8388619528672,130.4933475920822,139.2647099930186,126.32674795607504,133.58947685677808,129.8227948975455,141.09496787677645,131.74077158899144,123.9086987889531,127.8749523923267,126.99539688848641,130.51973361006156,124.60508291624238,132.0702534975886,131.93192654001052,125.14959977529928,129.09477594303917,116.81373689478296,130.8037877341772,128.34309717327446,132.3141071544519
25,130.58111755033207,131.30771071215588,139.28148787304988,123.8154873447748,127.58715270003718,130.22626894498944,131.15901589696674,120.22723025715256,129.37377629343348,125.80912756069336,123.01114023653426,123.42015891072585,119.50829065120975,128.82581676642516,125.76997131974366,120.82440851506766,134.78758328074974,124.9999946376389,123.35793290174176,130.09050737021124,120.46618315555872,126.8431156459884,129.268311663033,132.77801129248704,136.08078224340505,130.76668035373163,126.36420351360165,130.49540716582786,123.09467638897196,129.87315637759474,130.7726683466527,126.25160750570848,142.40721196044728,130.19800674518703,139.50367003733018,125.62004375980636,128.84289887870466,135.57116323307912,131.20348572028135,134.57261196001906,132.03497190259466,129.73506008252863,125.0753347829286,128.052436887542,131.18298053296186,133.78529941272922,130.6635537473403,126.67757747402146,130.4412890674186,117.20804293820908,129.21415187893334,124.31551284093372,132.85249325284877
26,131.1608210118466,135.19938130200688,133.70847724071018,121.71153530270632,129.04881286509587,127.4899010045847,137.90131000393018,121.75020843396833,122.4746393551263,131.58433253961206,125.25245379410605,125.59890096778057,118.34990264064247,129.85788472013402,123.48409999275864,126.63886131519932,132.2166115876906,125.0264139848647,123.64052376072814,128.1999186932848,119.68320897773158,124.85562502916449,131.9447901385825,132.732184646372,140.5674558935197,127.08417082273274,125.41103105217726,119.01889510488644,128.01451292628047,130.37831737248843,127.93931925792694,129.6889358154244,141.5668229111676,123.80769771677124,131.4205046699287,125.44874821723252,126.53486845695596,132.7164593645269,130.74334277789637,138.23978920784754,119.94784137305491,129.69261411835024,126.46404573953372,128.29877525153384,124.90417769799448,133.56904845444149,131.42877948284092,127.14563111206412,128.98581663333795,121.97877728744467,129.71732777029575,130.35659323434703,103.81099900956808
27,132.54247817285756,126.5028633387455,129.27304083745855,124.86058151693028,128.64357760879986,135.30224533567213,137.30718659526525,124.1618255024498,123.33293401840322,127.46113496056992,124.62822378963985,125.7779584754363,117.32180768164774,129.60566203004788,123.0979362489796,128.7673282462566,129.66367523539392,127.18703177354186,125.07139816701596,126.82673826932132,125.1077997860745,131.3606437065071,132.5270824796624,136.828527551532,132.3978826826149,131.68771401702756,125.51469905777492,122.62372047271676,125.58878040816715,123.05212923639802,129.81129023677283,132.97878795730173,139.81572246656148,131.4231859043001,139.64912979296767,127.1092834433721,132.67767429612033,130.56213730062277,128.52390744640573,130.8394769127595,132.1312988143362,133.7277897630581,125.54466229692713,128.58786269296553,127.30171099961257,131.69703938771127,133.44427958737168,129.01285554666535,133.42453599485538,116.90004382801273,128.77059336244005,125.25597652956102,141.42195931899138
28,132.01798539582308,126.65843336309052,127.19177131702324,128.85162318058298,126.64863885142262,133.53125234233843,130.7269867400839,121.54614620991828,120.49179240681498,128.07126326464996,124.0937893541954,124.72370352607192,116.23461214070684,130.33448214436032,121.65552276719004,132.78349047550364,119.70916205725348,127.9478712946494,125.1746750392455,131.62466923979866,126.75907951473273,127.31744948332714,129.33911812366185,134.21226085992691,131.42270736877558,126.77073883024632,126.05008766762872,122.58371711687788,123.26565873294734,120.58302185287624,129.46658366748352,136.1913829861829,138.08794372552958,131.44534200881904,139.82854495986743,127.08079344646323,132.44445463072992,130.8361618974874,136.20057465344885,135.0446578738539,123.5697101809218,129.884567208739,124.88999152951168,128.80515850978506,131.61071051710218,128.43076622742862,133.04848864841978,128.45151122027556,131.53914906265737,117.14127547149718,128.07537441822407,126.08602535570286,135.92050079989906
29,134.46288180380174,130.04212924652597,127.21575150150596,129.1880070734179,132.99472685316655,128.2856052541107,133.84656183290295,120.84698284345,124.53962787622947,125.87261348616693,132.4914273273639,125.56144182172088,115.254153958629,129.78118605189113,129.2865761502279,129.32141055829362,129.60535109609154,129.82981123767655,126.3983694907038,131.44856118783585,127.31371692116518,125.57858562049375,130.12038508703395,134.94465357415862,129.3592485993134,117.9474728295874,124.04069438538463,130.80457618674768,125.84839744034646,119.61901372148068,129.04567612959247,139.5950375506359,136.1189909630618,125.24293444133896,139.72821570705284,127.16296800150508,135.68595784890647,131.64645931762303,129.62532167055852,136.7132691522726,126.94931514928858,129.28818123168097,124.64783895591091,131.85676992409358,129.90927174898422,128.25522245718452,132.48142644739596,130.38782878844668,129.15454901010537,117.43376108115795,127.07202883641192,126.34660752371546,140.5190200412721
30,131.79522986572198,130.35221631470077,125.25192449089516,124.15537605055368,133.2068728581946,131.23805291644464,126.25701115692586,119.35993465330004,128.91244200182456,125.49696916844772,125.42947052474878,125.61625432478104,114.70412556572713,128.5585553279103,136.45316611401395,131.42874849725487,123.7139380733698,127.88366147144802,128.0685224356907,131.67598159635614,126.86500507229135,133.13756944187037,131.47988454869173,136.42633514303435,126.98070610432168,123.07902939324666,123.44056101548856,126.06275392685303,126.3384970492663,122.51784689890872,125.7750286930627,143.02096830937705,133.98410350201428,135.55841763683526,115.61501074824648,125.28247418391796,138.1530592637952,131.13634405347779,142.10866007798353,134.00142690354073,129.54068720177926,129.21326795874927,124.61267180947617,131.61565924344757,130.71747053507005,133.426953785646,127.17412325334152,129.4240999329803,131.61579273676023,116.33390984710972,126.45220445228864,128.2975460619825,140.82590490430064
